ID,Sex,PC,Box,YearTagged,DateTagged,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRecovery,Domestication_Index,DamID,SireID,DamTimeToRecovery,SireTimeToRecovery
YI13,M,62,Box 01,2017,2017-01-18,900621,captive,900622,captive,2016-02-19,47.7142857142857,6.53515,YF07,YT33,47.1428571428571,47.7142857142857
YI27,F,62,Box 04,2017,2017-01-25,900621,captive,900622,captive,2016-02-19,48.7142857142857,6.53515,YF07,YT33,47.1428571428571,47.7142857142857
YI14,M,63,Box 01,2017,2017-01-18,900631,captive,900632,captive,2016-02-19,47.7142857142857,7.78905,YI02,YK09,46.1428571428571,49
YI09,F,64,Box 01,2017,2017-01-18,900641,captive,900642,captive,2016-02-19,47.7142857142857,7.25395,YN01,YA38,46.5714285714286,52
YI67,M,64,Box 12,2017,2017-02-22,900641,captive,900642,captive,2016-02-19,52.7142857142857,7.25395,YN01,YA38,46.5714285714286,52
YI29,M,66,Box 04,2017,2017-01-25,900661,captive,900662,wild,2016-02-19,48.7142857142857,4.6758,YX25,RX13,45,NA
YI31,M,66,Box 04,2017,2017-01-25,900661,captive,900662,wild,2016-02-19,48.7142857142857,4.6758,YX25,RX13,45,NA
YI42,F,66,Box 08,2017,2017-02-07,900661,captive,900662,wild,2016-02-19,50.5714285714286,4.6758,YX25,RX13,45,NA
YI65,F,66,Box 12,2017,2017-02-22,900661,captive,900662,wild,2016-02-19,52.7142857142857,4.6758,YX25,RX13,45,NA
YI73,M,67,Box 12,2017,2017-02-22,900671,wild,900672,captive,2016-02-19,52.7142857142857,4.02735,RX09,YB30,NA,50
YI82,M,67,Box 20,2017,2017-03-14,900671,wild,900672,captive,2016-02-19,55.5714285714286,4.02735,RX09,YB30,NA,50
YI84,M,67,Box 20,2017,2017-03-14,900671,wild,900672,captive,2016-02-19,55.5714285714286,4.02735,RX09,YB30,NA,50
YI94,M,67,Box 20,2017,2017-03-14,900671,wild,900672,captive,2016-02-19,55.5714285714286,4.02735,RX09,YB30,NA,50
YI04,F,68,Box 01,2017,2017-01-18,900681,captive,900682,captive,2016-02-19,47.7142857142857,7.92575,OO06,YB38,38,50
YJ02,F,69,Box 02,2017,2017-01-18,900691,captive,900692,captive,2016-02-23,47.1428571428571,7.2656,YS29,YI14,47.7142857142857,49
YJ25,F,70,Box 05,2017,2017-01-30,900701,captive,900702,captive,2016-02-23,48.8571428571429,7.10545,YS26,YV41,47.7142857142857,48
YJ47,F,71,Box 08,2017,2017-02-07,900711,captive,900712,captive,2016-02-23,50,7.08985,YX41,YR55,48,48
YJ10,M,72,Box 02,2017,2017-01-18,900721,captive,900722,captive,2016-02-23,47.1428571428571,7.707,OF08,YX48,44.5714285714286,48
YJ00,F,73,Box 02,2017,2017-01-18,900731,captive,900732,wild,2016-02-23,47.1428571428571,3.95315,YI07,RX14,46.1428571428571,NA
YJ28,F,73,Box 05,2017,2017-01-30,900731,captive,900732,wild,2016-02-23,48.8571428571429,3.95315,YI07,RX14,46.1428571428571,NA
YJ91,M,73,Box 17,2017,2017-03-13,900731,captive,900732,wild,2016-02-23,54.8571428571429,3.95315,YI07,RX14,46.1428571428571,NA
YJ95,M,73,Box 17,2017,2017-03-13,900731,captive,900732,wild,2016-02-23,54.8571428571429,3.95315,YI07,RX14,46.1428571428571,NA
YJ22,F,73,Box 05,2017,2017-01-30,900731,captive,900732,wild,2016-02-23,48.8571428571429,3.95315,YI07,RX14,46.1428571428571,NA
YJ45,F,74,Box 08,2017,2017-02-07,900741,captive,900742,captive,2016-02-23,50,5.41015,YO27,OG45,48.7142857142857,47
YJ68,F,74,Box 12,2017,2017-02-22,900741,captive,900742,captive,2016-02-23,52.1428571428571,5.41015,YO27,OG45,48.7142857142857,47
YJ06,F,75,Box 02,2017,2017-01-18,900751,captive,900752,captive,2016-02-26,46.7142857142857,7.21485,YL08,YA68,48.5714285714286,53.1428571428571
YJ08,F,75,Box 02,2017,2017-01-18,900751,captive,900752,captive,2016-02-26,46.7142857142857,7.21485,YL08,YA68,48.5714285714286,53.1428571428571
YJ73,M,76,Box 12,2017,2017-02-22,900761,captive,900762,wild,2016-02-26,51.7142857142857,4.6719,OD29,RX11,47.5714285714286,NA
YK50,M,77,Box 05,2017,2017-01-30,900771,captive,900772,wild,2016-02-26,48.4285714285714,4.46095,OH29,RX15,47,NA
YK77,M,77,Box 08,2017,2017-02-07,900771,captive,900772,wild,2016-02-26,49.5714285714286,4.46095,OH29,RX15,47,NA
YK82,M,77,Box 08,2017,2017-02-07,900771,captive,900772,wild,2016-02-26,49.5714285714286,4.46095,OH29,RX15,47,NA
YK84,M,77,Box 08,2017,2017-02-07,900771,captive,900772,wild,2016-02-26,49.5714285714286,4.46095,OH29,RX15,47,NA
YK45,M,79,Box 02,2017,2017-01-18,900791,captive,900792,captive,2016-03-01,46.1428571428571,6.63675,YH42,YI35,48.5714285714286,51
YK97,M,79,Box 12,2017,2017-02-22,900791,captive,900792,captive,2016-03-01,51.1428571428571,6.63675,YH42,YI35,48.5714285714286,51
YK38,M,80,Box 02,2017,2017-01-18,900801,captive,900802,captive,2016-03-01,46.1428571428571,7.06255,YI08,YN32,46.1428571428571,50.5714285714286
YK52,M,82,Box 05,2017,2017-01-30,900821,captive,900822,captive,2016-03-01,47.8571428571429,6.37895,YP21,YV34,48,48
YK68,F,82,Box 08,2017,2017-02-07,900821,captive,900822,captive,2016-03-01,49,6.37895,YP21,YV34,48,48
YK60,F,83,Box 05,2017,2017-01-30,900831,captive,900832,captive,2016-03-01,47.8571428571429,6.98045,YT39,YI20,49.5714285714286,49
YK31,F,84,Box 01,2017,2017-01-18,900841,captive,900842,wild,2016-03-01,46.1428571428571,2.4258,OF01,2RX15,44.5714285714286,NA
YK54,M,84,Box 05,2017,2017-01-30,900841,captive,900842,wild,2016-03-01,47.8571428571429,2.4258,OF01,2RX15,44.5714285714286,NA
YK76,F,84,Box 08,2017,2017-02-07,900841,captive,900842,wild,2016-03-01,49,2.4258,OF01,2RX15,44.5714285714286,NA
YK81,M,84,Box 08,2017,2017-02-07,900841,captive,900842,wild,2016-03-01,49,2.4258,OF01,2RX15,44.5714285714286,NA
YK39,M,85,Box 02,2017,2017-01-18,900851,captive,900852,captive,2016-03-01,46.1428571428571,7.33595,OI29,YO33,44,48.1428571428571
YK03,M,86,Box 17,2017,2017-03-13,900861,captive,900862,captive,2016-03-01,53.8571428571429,6.4414,YA08,YC73,50.1428571428571,53
YK13,M,86,Box 17,2017,2017-03-13,900861,captive,900862,captive,2016-03-01,53.8571428571429,6.4414,YA08,YC73,50.1428571428571,53
YL05,F,87,Box 02,2017,2017-01-18,900871,captive,900872,captive,2016-03-04,45.7142857142857,5.27345,YC21,YP45,48.1428571428571,50
YL11,M,87,Box 02,2017,2017-01-18,900871,captive,900872,captive,2016-03-04,45.7142857142857,5.27345,YC21,YP45,48.1428571428571,50
YL16,M,87,Box 02,2017,2017-01-18,900871,captive,900872,captive,2016-03-04,45.7142857142857,5.27345,YC21,YP45,48.1428571428571,50
YL19,M,87,Box 02,2017,2017-01-18,900871,captive,900872,captive,2016-03-04,45.7142857142857,5.27345,YC21,YP45,48.1428571428571,50
YL29,F,88,Box 05,2017,2017-01-30,900881,captive,900882,captive,2016-03-04,47.4285714285714,6.2578,YP36,YC33,50,48.1428571428571
YL32,M,88,Box 05,2017,2017-01-30,900881,captive,900882,captive,2016-03-04,47.4285714285714,6.2578,YP36,YC33,50,48.1428571428571
YL45,M,89,Box 08,2017,2017-02-07,900891,captive,900892,wild,2016-03-04,48.5714285714286,4.7578,OF23,RX46,47.5714285714286,NA
YN12,M,90,Box 02,2017,2017-01-18,900901,captive,900902,captive,2016-03-04,45.7142857142857,7.58595,OG18,YP09,45,46
YL06,F,91,Box 02,2017,2017-01-18,900911,captive,900912,captive,2016-03-04,45.7142857142857,5.89455,OH04,YN31,44,50.5714285714286
YL41,F,91,Box 08,2017,2017-02-07,900911,captive,900912,captive,2016-03-04,48.5714285714286,5.89455,OH04,YN31,44,50.5714285714286
YL55,F,91,Box 12,2017,2017-02-22,900911,captive,900912,captive,2016-03-04,50.7142857142857,5.89455,OH04,YN31,44,50.5714285714286
YL61,M,92,Box 12,2017,2017-02-22,900921,wild,900922,captive,2016-03-04,50.7142857142857,3.0703,RX03,YG37,NA,49.5714285714286
YL12,M,93,Box 02,2017,2017-01-18,900931,captive,900932,captive,2016-03-04,45.7142857142857,7.0703,YC23,YV36,47.7142857142857,48
YL02,F,94,Box 02,2017,2017-01-18,900941,captive,900942,captive,2016-03-04,45.7142857142857,6.84375,YC25,YS18,47.7142857142857,45.5714285714286
YN31,F,95,Box 08,2017,2017-02-07,900951,captive,900952,wild,2016-03-04,48.5714285714286,4.0742,YP04,RX41,46,NA
YN61,M,95,Box 12,2017,2017-02-22,900951,captive,900952,wild,2016-03-04,50.7142857142857,4.0742,YP04,RX41,46,NA
YN04,F,96,Box 02,2017,2017-01-18,900961,captive,900962,captive,2016-03-08,45.1428571428571,6.60155,YB48,OP29,53,41
YN15,M,97,Box 02,2017,2017-01-18,900971,captive,900972,captive,2016-03-08,45.1428571428571,6.7344,YD08,OL07,47.7142857142857,43.5714285714286
YN59,M,97,Box 12,2017,2017-02-22,900971,captive,900972,captive,2016-03-08,50.1428571428571,6.7344,YD08,OL07,47.7142857142857,43.5714285714286
YN10,M,98,Box 02,2017,2017-01-18,900981,captive,900982,captive,2016-03-08,45.1428571428571,6.6055,YI24,ON04,51,42.5714285714286
YN58,M,98,Box 12,2017,2017-02-22,900981,captive,900982,captive,2016-03-08,50.1428571428571,6.6055,YI24,ON04,51,42.5714285714286
YN75,M,99,Box 24,2017,2017-04-04,900991,captive,900992,wild,2016-03-08,56,3.08595,YJ44,RX24,51,NA
YN00,F,100,Box 02,2017,2017-01-18,901001,captive,901002,captive,2016-03-08,45.1428571428571,6.14455,YJ39,OK06,51,44.5714285714286
YN02,F,100,Box 02,2017,2017-01-18,901001,captive,901002,captive,2016-03-08,45.1428571428571,6.14455,YJ39,OK06,51,44.5714285714286
YN08,F,100,Box 02,2017,2017-01-18,901001,captive,901002,captive,2016-03-08,45.1428571428571,6.14455,YJ39,OK06,51,44.5714285714286
YN28,F,100,Box 08,2017,2017-02-07,901001,captive,901002,captive,2016-03-08,48,6.14455,YJ39,OK06,51,44.5714285714286
YN39,M,101,Box 08,2017,2017-02-07,901011,captive,901012,captive,2016-03-08,48,6.8711,YP34,OJ06,50,46
YN71,M,101,Box 24,2017,2017-04-04,901011,captive,901012,captive,2016-03-08,56,6.8711,YP34,OJ06,50,46
YO25,M,102,Box 05,2017,2017-01-30,901021,captive,901022,captive,2016-03-08,46.8571428571429,7.1992,OH11,YO56,45,50.5714285714286
YO35,M,103,Box 09,2017,2017-02-13,901031,captive,901032,captive,2016-03-08,48.8571428571429,6.96875,OJ04,OP21,46,41
YO90,M,103,Box 22,2017,2017-03-21,901031,captive,901032,captive,2016-03-08,54,6.96875,OJ04,OP21,46,41
YN56,M,104,Box 12,2017,2017-02-22,901041,captive,901042,wild,2016-03-08,50.1428571428571,2.47265,OJ02,RX37,46,NA
YN65,F,104,Box 23,2017,2017-04-04,901041,captive,901042,wild,2016-03-08,56,2.47265,OJ02,RX37,46,NA
YO08,F,105,Box 02,2017,2017-01-18,901051,captive,901052,captive,2016-03-08,45.1428571428571,6.7578,OO42,OL08,41.5714285714286,43
YO70,F,105,Box 19,2017,2017-03-14,901051,captive,901052,captive,2016-03-08,53,6.7578,OO42,OL08,41.5714285714286,43
YO18,M,106,Box 05,2017,2017-01-30,901061,captive,901062,captive,2016-03-08,46.8571428571429,6.5508,OP14,YC76,41,53
YO91,M,106,Box 22,2017,2017-03-21,901061,captive,901062,captive,2016-03-08,54,6.5508,OP14,YC76,41,53
YO24,M,107,Box 05,2017,2017-01-30,901071,captive,901072,captive,2016-03-08,46.8571428571429,7.375,OR05,YT43,40.5714285714286,49.5714285714286
YO97,M,107,Box 22,2017,2017-03-21,901071,captive,901072,captive,2016-03-08,54,7.375,OR05,YT43,40.5714285714286,49.5714285714286
YO03,F,109,Box 02,2017,2017-01-18,901091,captive,901092,captive,2016-03-08,45.1428571428571,7.3945,OR01,YT19,40.5714285714286,45.5714285714286
YO52,F,109,Box 14,2017,2017-02-28,901091,captive,901092,captive,2016-03-08,51,7.3945,OR01,YT19,40.5714285714286,45.5714285714286
YO69,F,109,Box 19,2017,2017-03-14,901091,captive,901092,captive,2016-03-08,53,7.3945,OR01,YT19,40.5714285714286,45.5714285714286
YP01,F,111,Box 02,2017,2017-01-18,901111,wild,901112,captive,2016-03-08,45.1428571428571,3.0039,RX18,OK09,NA,44.5714285714286
YP12,M,111,Box 06,2017,2017-01-30,901111,wild,901112,captive,2016-03-08,46.8571428571429,3.0039,RX18,OK09,NA,44.5714285714286
YP24,F,111,Box 09,2017,2017-02-13,901111,wild,901112,captive,2016-03-08,48.8571428571429,3.0039,RX18,OK09,NA,44.5714285714286
YP35,F,111,Box 14,2017,2017-02-28,901111,wild,901112,captive,2016-03-08,51,3.0039,RX18,OK09,NA,44.5714285714286
YP78,F,111,Box 22,2017,2017-03-21,901111,wild,901112,captive,2016-03-08,54,3.0039,RX18,OK09,NA,44.5714285714286
YO00,F,112,Box 02,2017,2017-01-18,901121,captive,901122,captive,2016-03-08,45.1428571428571,6.78905,OP09,OL04,41,43
YO94,M,112,Box 22,2017,2017-03-21,901121,captive,901122,captive,2016-03-08,54,6.78905,OP09,OL04,41,43
YP05,F,113,Box 05,2017,2017-01-30,901131,captive,901132,captive,2016-03-11,46.4285714285714,6.07815,YK00,OK13,46.1428571428571,44
YP16,F,113,Box 09,2017,2017-02-13,901131,captive,901132,captive,2016-03-11,48.4285714285714,6.07815,YK00,OK13,46.1428571428571,44
YP22,F,113,Box 09,2017,2017-02-13,901131,captive,901132,captive,2016-03-11,48.4285714285714,6.07815,YK00,OK13,46.1428571428571,44
YP75,F,113,Box 22,2017,2017-03-21,901131,captive,901132,captive,2016-03-11,53.5714285714286,6.07815,YK00,OK13,46.1428571428571,44
YP02,F,114,Box 02,2017,2017-01-18,901141,captive,901142,captive,2016-03-11,44.7142857142857,7.54295,YT01,YD30,45.5714285714286,49
YP86,M,114,Box 22,2017,2017-03-21,901141,captive,901142,captive,2016-03-11,53.5714285714286,7.54295,YT01,YD30,45.5714285714286,49
YP09,M,115,Box 05,2017,2017-01-30,901151,captive,901152,captive,2016-03-11,46.4285714285714,7.54295,OF05,OP20,44.5714285714286,41
YP80,F,115,Box 22,2017,2017-03-21,901151,captive,901152,captive,2016-03-11,53.5714285714286,7.54295,OF05,OP20,44.5714285714286,41
YP14,M,116,Box 06,2017,2017-01-30,901161,captive,901162,captive,2016-03-11,46.4285714285714,3.625,OG36,OL15,47,43.5714285714286
YP57,F,116,Box 20,2017,2017-03-14,901161,captive,901162,captive,2016-03-11,52.5714285714286,3.625,OG36,OL15,47,43.5714285714286
YP62,M,116,Box 20,2017,2017-03-14,901161,captive,901162,captive,2016-03-11,52.5714285714286,3.625,OG36,OL15,47,43.5714285714286
YP71,M,116,Box 20,2017,2017-03-14,901161,captive,901162,captive,2016-03-11,52.5714285714286,3.625,OG36,OL15,47,43.5714285714286
YP88,M,116,Box 22,2017,2017-03-21,901161,captive,901162,captive,2016-03-11,53.5714285714286,3.625,OG36,OL15,47,43.5714285714286
YP51,M,117,Box 14,2017,2017-02-28,901171,captive,901172,wild,2016-03-11,50.5714285714286,2.82815,OG27,RX38,47,NA
YP00,F,118,Box 02,2017,2017-01-18,901181,captive,901182,captive,2016-03-11,44.7142857142857,5.0547,OK05,ON18,44.5714285714286,43
YP28,M,118,Box 09,2017,2017-02-13,901181,captive,901182,captive,2016-03-11,48.4285714285714,5.0547,OK05,ON18,44.5714285714286,43
YP29,M,118,Box 09,2017,2017-02-13,901181,captive,901182,captive,2016-03-11,48.4285714285714,5.0547,OK05,ON18,44.5714285714286,43
YP37,F,118,Box 14,2017,2017-02-28,901181,captive,901182,captive,2016-03-11,50.5714285714286,5.0547,OK05,ON18,44.5714285714286,43
YP95,M,118,Box 22,2017,2017-03-21,901181,captive,901182,captive,2016-03-11,53.5714285714286,5.0547,OK05,ON18,44.5714285714286,43
YH67,F,119,Box 26,2017,2017-04-11,901191,captive,901192,captive,2016-03-15,56,6.59375,YF05,YL28,46.7142857142857,53
YR67,M,119,Box 09,2017,2017-02-14,901191,captive,901192,captive,2016-03-15,48,6.59375,YF05,YL28,46.7142857142857,53
YR89,F,119,Box 20,2017,2017-03-14,901191,captive,901192,captive,2016-03-15,52,6.59375,YF05,YL28,46.7142857142857,53
YH78,F,120,Box 26,2017,2017-04-11,901201,captive,901202,captive,2016-03-15,56,4.90235,YJ61,OK14,53,44
YR49,F,120,Box 06,2017,2017-01-31,901201,captive,901202,captive,2016-03-15,46,4.90235,YJ61,OK14,53,44
YR52,F,120,Box 06,2017,2017-01-31,901201,captive,901202,captive,2016-03-15,46,4.90235,YJ61,OK14,53,44
YR75,F,120,Box 14,2017,2017-02-28,901201,captive,901202,captive,2016-03-15,50,4.90235,YJ61,OK14,53,44
YR78,F,120,Box 14,2017,2017-02-28,901201,captive,901202,captive,2016-03-15,50,4.90235,YJ61,OK14,53,44
YH75,F,121,Box 26,2017,2017-04-11,901211,captive,901212,captive,2016-03-15,56,5.76955,YO62,OK07,52,45
YR43,M,121,Box 03,2017,2017-01-23,901211,captive,901212,captive,2016-03-15,44.8571428571429,5.76955,YO62,OK07,52,45
YR44,M,121,Box 03,2017,2017-01-23,901211,captive,901212,captive,2016-03-15,44.8571428571429,5.76955,YO62,OK07,52,45
YR66,M,121,Box 09,2017,2017-02-14,901211,captive,901212,captive,2016-03-15,48,5.76955,YO62,OK07,52,45
YR57,F,122,Box 06,2017,2017-01-31,901221,captive,901222,captive,2016-03-15,46,6.6953,OJ10,OI61,47,47.5714285714286
YR87,F,122,Box 20,2017,2017-03-14,901221,captive,901222,captive,2016-03-15,52,6.6953,OJ10,OI61,47,47.5714285714286
YH93,M,123,Box 26,2017,2017-04-11,901231,captive,901232,wild,2016-03-15,56,2.47265,OK00,RX81,44.5714285714286,NA
YR41,F,123,Box 03,2017,2017-01-23,901231,captive,901232,wild,2016-03-15,44.8571428571429,2.47265,OK00,RX81,44.5714285714286,NA
YR48,F,123,Box 06,2017,2017-01-31,901231,captive,901232,wild,2016-03-15,46,2.47265,OK00,RX81,44.5714285714286,NA
YR58,M,123,Box 06,2017,2017-01-31,901231,captive,901232,wild,2016-03-15,46,2.47265,OK00,RX81,44.5714285714286,NA
YR59,M,123,Box 06,2017,2017-01-31,901231,captive,901232,wild,2016-03-15,46,2.47265,OK00,RX81,44.5714285714286,NA
YR45,M,124,Box 03,2017,2017-01-23,901241,captive,901242,captive,2016-03-15,44.8571428571429,7.48435,OR09,YL20,40.5714285714286,50.5714285714286
YR42,F,125,Box 03,2017,2017-01-23,901251,captive,901252,captive,2016-03-15,44.8571428571429,3.6406,OG30,OJ08,47,46
YH81,M,126,Box 26,2017,2017-04-11,901261,captive,901262,captive,2016-03-18,55.5714285714286,4.52345,YN21,OJ28,50.5714285714286,47
YH85,M,126,Box 26,2017,2017-04-11,901261,captive,901262,captive,2016-03-18,55.5714285714286,4.52345,YN21,OJ28,50.5714285714286,47
YH97,M,126,Box 26,2017,2017-04-11,901261,captive,901262,captive,2016-03-18,55.5714285714286,4.52345,YN21,OJ28,50.5714285714286,47
YH96,M,126,Box 26,2017,2017-04-11,901261,captive,901262,captive,2016-03-18,55.5714285714286,4.52345,YN21,OJ28,50.5714285714286,47
YL93,M,129,Box 24,2017,2017-04-04,901291,captive,901292,captive,2016-03-18,54.5714285714286,6.82035,OJ23,OI60,47,48
YS24,M,129,Box 06,2017,2017-01-31,901291,captive,901292,captive,2016-03-18,45.5714285714286,6.82035,OJ23,OI60,47,48
YS40,F,129,Box 14,2017,2017-02-28,901291,captive,901292,captive,2016-03-18,49.5714285714286,6.82035,OJ23,OI60,47,48
YS14,F,130,Box 06,2017,2017-01-31,901301,captive,901302,captive,2016-03-18,45.5714285714286,7.5664,OL02,ON15,43,42.5714285714286
YS58,F,130,Box 19,2017,2017-03-13,901301,captive,901302,captive,2016-03-18,51.4285714285714,7.5664,OL02,ON15,43,42.5714285714286
YL92,M,131,Box 24,2017,2017-04-04,901311,captive,901312,wild,2016-03-18,54.5714285714286,4.09765,OP13,RX51,41,NA
YN95,M,131,Box 26,2017,2017-04-11,901311,captive,901312,wild,2016-03-18,55.5714285714286,4.09765,OP13,RX51,41,NA
YS19,F,131,Box 06,2017,2017-01-31,901311,captive,901312,wild,2016-03-18,45.5714285714286,4.09765,OP13,RX51,41,NA
YS67,M,131,Box 19,2017,2017-03-13,901311,captive,901312,wild,2016-03-18,51.4285714285714,4.09765,OP13,RX51,41,NA
YS95,M,131,Box 22,2017,2017-03-21,901311,captive,901312,wild,2016-03-18,52.5714285714286,4.09765,OP13,RX51,41,NA
YL82,M,132,Box 24,2017,2017-04-04,901321,captive,901322,captive,2016-03-22,54,5.23825,YG29,YX69,49.5714285714286,52
YS23,M,132,Box 06,2017,2017-01-31,901321,captive,901322,captive,2016-03-22,45,5.23825,YG29,YX69,49.5714285714286,52
YS26,F,132,Box 09,2017,2017-02-13,901321,captive,901322,captive,2016-03-22,46.8571428571429,5.23825,YG29,YX69,49.5714285714286,52
YL78,F,133,Box 24,2017,2017-04-04,901331,captive,901332,captive,2016-03-22,54,7.2383,YR65,OD40,49.5714285714286,47.5714285714286
YS08,F,133,Box 03,2017,2017-01-23,901331,captive,901332,captive,2016-03-22,43.8571428571429,7.2383,YR65,OD40,49.5714285714286,47.5714285714286
YS80,F,133,Box 22,2017,2017-03-21,901331,captive,901332,captive,2016-03-22,52,7.2383,YR65,OD40,49.5714285714286,47.5714285714286
YS15,F,136,Box 06,2017,2017-01-31,901361,captive,901362,captive,2016-03-22,45,7.19145,OG12,YB18,45,48.1428571428571
YS82,M,136,Box 22,2017,2017-03-21,901361,captive,901362,captive,2016-03-22,52,7.19145,OG12,YB18,45,48.1428571428571
YT32,M,137,Box 14,2017,2017-02-28,901371,captive,901372,captive,2016-03-22,49,7.7461,OG51,OH59,51,51
YT19,F,140,Box 09,2017,2017-02-14,901401,captive,901402,captive,2016-03-22,47,6,OJ16,YK25,47,52.5714285714286
YT20,F,144,Box 09,2017,2017-02-14,901441,captive,901442,captive,2016-03-22,47,5.58595,OF21,OD31,47.5714285714286,47.5714285714286
YT46,M,144,Box 27,2017,2017-04-18,901441,captive,901442,captive,2016-03-22,56,5.58595,OF21,OD31,47.5714285714286,47.5714285714286
YT52,M,144,Box 27,2017,2017-04-18,901441,captive,901442,captive,2016-03-22,56,5.58595,OF21,OD31,47.5714285714286,47.5714285714286
YT05,M,145,Box 03,2017,2017-01-23,901451,captive,901452,captive,2016-03-22,43.8571428571429,7.0195,OP08,ON07,41,42.5714285714286
YT41,F,145,Box 27,2017,2017-04-18,901451,captive,901452,captive,2016-03-22,56,7.0195,OP08,ON07,41,42.5714285714286
YT37,M,146,Box 14,2017,2017-02-28,901461,captive,901462,captive,2016-03-24,48.7142857142857,6.64455,YA54,YT61,53.1428571428571,52
YT50,M,146,Box 27,2017,2017-04-18,901461,captive,901462,captive,2016-03-24,55.7142857142857,6.64455,YA54,YT61,53.1428571428571,52
YT13,M,147,Box 06,2017,2017-01-31,901471,captive,901472,captive,2016-03-24,44.7142857142857,6.9922,YD05,OI36,47.7142857142857,44
YT18,F,148,Box 09,2017,2017-02-14,901481,captive,901482,captive,2016-03-24,46.7142857142857,7.17575,YJ04,YC55,46.1428571428571,49.5714285714286
YT15,F,149,Box 09,2017,2017-02-14,901491,captive,901492,captive,2016-03-24,46.7142857142857,6.6875,YS22,OH55,47.7142857142857,50.7142857142857
YT30,M,149,Box 10,2017,2017-02-14,901491,captive,901492,captive,2016-03-24,46.7142857142857,6.6875,YS22,OH55,47.7142857142857,50.7142857142857
YT55,M,149,Box 27,2017,2017-04-18,901491,captive,901492,captive,2016-03-24,55.7142857142857,6.6875,YS22,OH55,47.7142857142857,50.7142857142857
YV04,F,150,Box 03,2017,2017-01-23,901501,captive,901502,captive,2016-03-24,43.5714285714286,6.96095,YX64,YB12,52,48.1428571428571
