DateChecked,ID,Sex,PC,BY,Notes,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRipen,Domestication_Index,DamID,SireID,DamTimeToRipen
2015-03-24,OA38,FALSE,162,2014,,701621,captive,701622,wild,2014-04-01,51,2.6719,YN40,RX53,55.5714285714286
2015-03-24,OL01,FALSE,266,2014,,702661,captive,702662,captive,2014-05-09,45.5714285714286,5.31255,YO63,OV24,61
2015-03-24,OF23,FALSE,205,2014,,702051,captive,702052,captive,2014-04-15,49,6.62505,YG23,YF39,NA
2015-03-24,YG36,FALSE,52,2014,,700521,captive,700522,captive,2014-02-28,55.5714285714286,6.64065,YI05,YH10,52
2015-03-24,YB62,FALSE,16,2014,,700161,captive,700162,captive,2014-02-18,57,6.76565,YC03,YL12,53
2015-03-24,YB48,FALSE,14,2014,,700141,captive,700142,wild,2014-02-14,57.5714285714286,3.78125,OL13,RX18,NA
2015-03-24,YK25,FALSE,82,2014,,700821,captive,700822,captive,2014-03-11,54,4.37505,YJ02,YO16,53.5714285714286
2015-03-24,YI66,FALSE,62,2014,,700621,captive,700622,captive,2014-03-04,55,6.5625,YI00,YT27,52.5714285714286
2015-03-24,YK23,FALSE,81,2014,,700811,captive,700812,captive,2014-03-11,54,5.62505,YI24,OX13,53.5714285714286
2015-03-24,YP42,FALSE,125,2014,,701251,captive,701252,captive,2014-03-21,52.5714285714286,6.76565,YN02,YT11,54
2015-03-24,YG43,FALSE,51,2014,,700511,captive,700512,captive,2014-02-28,55.5714285714286,4.4219,YI04,OY09,52
2015-03-24,YG01,FALSE,47,2014,,700471,captive,700472,captive,2014-02-28,55.5714285714286,6.7344,YB10,YB00,55
2015-03-24,YR67,FALSE,131,2014,,701311,captive,701312,captive,2014-03-21,52.5714285714286,5.51565,OG00,YB27,50.5714285714286
2015-03-24,OF42,FALSE,203,2014,,702031,captive,702032,captive,2014-04-11,49.5714285714286,6.6719,YP31,OD57,56.4285714285714
2015-03-24,YR65,FALSE,131,2014,,701311,captive,701312,captive,2014-03-21,52.5714285714286,5.51565,OG00,YB27,50.5714285714286
2015-03-24,YR44,FALSE,132,2014,,701321,captive,701322,captive,2014-03-21,52.5714285714286,6.4688,YR37,OG09,53.4285714285714
2015-03-26,YH34,FALSE,56,2014,,700561,captive,700562,captive,2014-02-28,55.8571428571429,5.31255,OF01,OU19,48.5714285714286
2015-03-26,YJ50,FALSE,76,2014,,700761,captive,700762,captive,2014-03-07,54.8571428571429,4.3594,ON02,OL11,46.4285714285714
2015-03-26,YN27,FALSE,99,2014,,700991,captive,700992,wild,2014-03-14,53.8571428571429,2.6719,YO00,RX45,53
2015-03-26,YK22,FALSE,79,2014,,700791,captive,700792,captive,2014-03-11,54.2857142857143,6.2344,YC26,OX10,56
2015-03-26,YL26,FALSE,89,2014,,700891,captive,700892,captive,2014-03-11,54.2857142857143,5.76565,OB03,YK27,51
2015-03-26,YN24,FALSE,98,2014,,700981,captive,700982,captive,2014-03-14,53.8571428571429,6.70315,YN25,YO15,53
2015-03-26,OC28,FALSE,180,2014,,701801,captive,701802,captive,2014-04-08,50.2857142857143,4.40625,YJ25,OD30,57.5714285714286
2015-03-26,YG47,FALSE,50,2014,,700501,captive,700502,captive,2014-02-28,55.8571428571429,6.875,YF09,YC13,53.4285714285714
2015-03-30,YO47,FALSE,110,2014,,701101,captive,701102,wild,2014-03-18,53.8571428571429,3.4375,YO22,RX20,54
2015-03-30,YA46,FALSE,5,2014,,700051,captive,700052,wild,2014-02-11,58.8571428571429,3.6875,YG08,RX01,NA
2015-03-30,YC42,FALSE,24,2014,,700241,captive,700242,captive,2014-02-18,57.8571428571429,6.7344,YI02,OC17,50.5714285714286
2015-03-30,YR27,FALSE,131,2014,,701311,captive,701312,captive,2014-03-21,53.4285714285714,5.51565,OG00,YB27,50.5714285714286
2015-03-30,OC24,FALSE,175,2014,,701751,wild,701752,captive,2014-04-04,51.4285714285714,3.26565,RX26,YR50,NA
2015-03-30,YP29,FALSE,126,2014,,701261,captive,701262,captive,2014-03-21,53.4285714285714,5.2188,YP23,OU22,53.4285714285714
2015-03-30,OA18,FALSE,162,2014,,701621,captive,701622,wild,2014-04-01,51.8571428571429,2.6719,YN40,RX53,55.5714285714286
2015-03-30,OA42,FALSE,165,2014,,701651,captive,701652,captive,2014-04-04,51.4285714285714,5.3125,YN06,OF37,56
2015-03-30,OC40,FALSE,181,2014,,701811,captive,701812,wild,2014-04-08,50.8571428571429,3.89065,YS22,RX61,55.5714285714286
2015-03-30,OC46,FALSE,182,2014,,701821,captive,701822,captive,2014-04-08,50.8571428571429,6.20315,OG44,YR10,53.1428571428571
2015-03-30,OF39,FALSE,201,2014,,702011,captive,702012,captive,2014-04-11,50.4285714285714,6.46875,OX03,OY16,48
2015-04-07,YS54,FALSE,142,2014,,701421,wild,701422,captive,2014-03-25,54,3.51565,RX49,YD30,NA
2015-04-07,YT22,FALSE,153,2014,,701531,captive,701532,captive,2014-03-31,53.1428571428571,4.40625,YJ40,YI50,NA
2015-04-07,OB15,FALSE,176,2014,,701761,wild,701762,captive,2014-04-04,52.5714285714286,3.8594,RX40,YR07,NA
2015-04-07,OJ00,FALSE,245,2014,,702451,wild,702452,captive,2014-04-29,49,3.5625,RX48,OH66,NA
2015-04-07,YS22,FALSE,145,2014,,701451,captive,701452,wild,2014-03-27,53.7142857142857,3.4375,YL43,RX12,54.8571428571429
2015-04-07,YS29,FALSE,145,2014,,701451,captive,701452,wild,2014-03-27,53.7142857142857,3.4375,YL43,RX12,54.8571428571429
2015-04-07,OA11,FALSE,156,2014,,701561,captive,701562,wild,2014-03-31,53.1428571428571,3.625,OA19,RX57,NA
2015-04-07,OA39,FALSE,156,2014,,701561,captive,701562,wild,2014-03-31,53.1428571428571,3.625,OA19,RX57,NA
2015-04-07,YI46,FALSE,64,2014,,700641,captive,700642,captive,2014-03-04,57,4.34375,YN01,OU10,51.5714285714286
2015-04-07,OA40,FALSE,158,2014,,701581,captive,701582,captive,2014-03-31,53.1428571428571,5.4219,ON28,OG36,NA
2015-04-07,YI41,FALSE,65,2014,,700651,captive,700652,captive,2014-03-04,57,6.76565,OB04,YL08,50
2015-04-07,YI74,FALSE,65,2014,,700651,captive,700652,captive,2014-03-04,57,6.76565,OB04,YL08,50
2015-04-07,YI75,FALSE,65,2014,,700651,captive,700652,captive,2014-03-04,57,6.76565,OB04,YL08,50
2015-04-07,YL25,FALSE,87,2014,,700871,captive,700872,captive,2014-03-11,56,6.6563,YT06,YI13,51.5714285714286
2015-04-07,YL46,FALSE,95,2014,,700951,captive,700952,captive,2014-03-14,55.5714285714286,5.6719,YH22,YL07,54.4285714285714
2015-04-07,YN20,FALSE,99,2014,,700991,captive,700992,wild,2014-03-14,55.5714285714286,2.6719,YO00,RX45,53
2015-04-07,YO54,FALSE,112,2014,,701121,captive,701122,captive,2014-03-18,55,4.9219,YN00,OH40,53.5714285714286
2015-04-07,YR57,FALSE,130,2014,,701301,captive,701302,captive,2014-03-21,54.5714285714286,5.4219,OF06,OH13,51.5714285714286
2015-04-07,YR54,FALSE,134,2014,,701341,captive,701342,wild,2014-03-25,54,1.5,YF24,RX30,57.5714285714286
2015-04-07,OC44,FALSE,181,2014,,701811,captive,701812,wild,2014-04-08,52,3.89065,YS22,RX61,55.5714285714286
2015-04-07,OC43,FALSE,187,2014,,701871,wild,701872,captive,2014-04-08,52,3.82815,RX67,OB34,NA
2015-04-07,OF06,FALSE,201,2014,,702011,captive,702012,captive,2014-04-11,51.5714285714286,6.46875,OX03,OY16,48
2015-04-07,OF45,FALSE,201,2014,,702011,captive,702012,captive,2014-04-11,51.5714285714286,6.46875,OX03,OY16,48
2015-04-10,YH36,FALSE,56,2014,,700561,captive,700562,captive,2014-02-28,58,5.31255,OF01,OU19,48.5714285714286
2015-04-10,YH41,FALSE,59,2014,,700591,captive,700592,wild,2014-03-04,57.4285714285714,3.90625,YA14,RX32,55.5714285714286
2015-04-10,YL47,FALSE,89,2014,,700891,captive,700892,captive,2014-03-11,56.4285714285714,5.76565,OB03,YK27,51
2015-04-10,YN26,FALSE,99,2014,,700991,captive,700992,wild,2014-03-14,56,2.6719,YO00,RX45,53
2015-04-10,YP47,FALSE,126,2014,,701261,captive,701262,captive,2014-03-21,55,5.2188,YP23,OU22,53.4285714285714
2015-04-10,YT23,FALSE,150,2014,,701501,captive,701502,captive,2014-03-31,53.5714285714286,6.31255,YF22,YC36,NA
2015-04-10,OA12,FALSE,162,2014,,701621,captive,701622,wild,2014-04-01,53.4285714285714,2.6719,YN40,RX53,55.5714285714286
2015-04-10,OA31,FALSE,162,2014,,701621,captive,701622,wild,2014-04-01,53.4285714285714,2.6719,YN40,RX53,55.5714285714286
2015-04-10,OA14,FALSE,165,2014,,701651,captive,701652,captive,2014-04-04,53,5.3125,YN06,OF37,56
2015-04-10,OD01,FALSE,196,2014,,701961,captive,701962,captive,2014-04-11,52,6.2188,YS44,YG28,56
2015-04-10,OF00,FALSE,201,2014,,702011,captive,702012,captive,2014-04-11,52,6.46875,OX03,OY16,48
2015-04-14,YH36,FALSE,56,2014,,700561,captive,700562,captive,2014-02-28,58.5714285714286,5.31255,OF01,OU19,48.5714285714286
2015-04-14,OB40,FALSE,178,2014,,701781,captive,701782,captive,2014-04-08,53,5.84375,YB41,YK67,60.5714285714286
2015-04-14,OI12,FALSE,234,2014,,702341,captive,702342,captive,2014-04-25,50.5714285714286,5.4375,OH22,OD25,55.5714285714286
2015-04-14,YO45,FALSE,112,2014,,701121,captive,701122,captive,2014-03-18,56,4.9219,YN00,OH40,53.5714285714286
2015-04-14,YR41,FALSE,133,2014,,701331,captive,701332,captive,2014-03-25,55,6.45315,YC01,OG27,58
2015-04-14,OA19,FALSE,162,2014,,701621,captive,701622,wild,2014-04-01,54,2.6719,YN40,RX53,55.5714285714286
2015-04-14,OC39,FALSE,181,2014,,701811,captive,701812,wild,2014-04-08,53,3.89065,YS22,RX61,55.5714285714286
2015-04-21,OC45,FALSE,181,2014,,701811,captive,701812,wild,2014-04-08,54,3.89065,YS22,RX61,55.5714285714286
2015-04-21,YD81,FALSE,35,2014,,700351,captive,700352,captive,2014-02-25,60,6.56255,YF08,YG16,53
2015-04-21,OF64,FALSE,204,2014,,702041,captive,702042,captive,2014-04-11,53.5714285714286,6.57815,OX01,YS07,48.4285714285714
2015-04-21,YI06,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,59,6.18755,YK00,YS36,52
2015-04-21,YL60,FALSE,87,2014,,700871,captive,700872,captive,2014-03-11,58,6.6563,YT06,YI13,51.5714285714286
2015-04-21,YR58,FALSE,133,2014,,701331,captive,701332,captive,2014-03-25,56,6.45315,YC01,OG27,58
2015-04-21,YR43,FALSE,135,2014,,701351,captive,701352,captive,2014-03-25,56,6.15625,YH01,OH23,56
2015-04-21,YT24,FALSE,150,2014,,701501,captive,701502,captive,2014-03-31,55.1428571428571,6.31255,YF22,YC36,NA
2015-04-24,YN23,FALSE,108,2014,,701081,wild,701082,captive,2014-03-14,58,3.8594,RX24,YC16,NA
2015-04-24,YI73,FALSE,62,2014,,700621,captive,700622,captive,2014-03-04,59.4285714285714,6.5625,YI00,YT27,52.5714285714286
2015-04-24,OF57,FALSE,204,2014,,702041,captive,702042,captive,2014-04-11,54,6.57815,OX01,YS07,48.4285714285714
2015-04-24,OA33,FALSE,162,2014,,701621,captive,701622,wild,2014-04-01,55.4285714285714,2.6719,YN40,RX53,55.5714285714286
2015-04-24,YD80,FALSE,31,2014,,700311,captive,700312,captive,2014-02-21,61,6.5469,OB00,YP11,48.4285714285714
2015-04-24,YL65,FALSE,89,2014,,700891,captive,700892,captive,2014-03-11,58.4285714285714,5.76565,OB03,YK27,51
2015-04-24,YL44,FALSE,90,2014,,700901,captive,700902,captive,2014-03-11,58.4285714285714,3.45315,OF00,YT07,50.1428571428571
2015-04-24,YR85,FALSE,112,2014,,701121,captive,701122,captive,2014-03-18,57.4285714285714,4.9219,YN00,OH40,53.5714285714286
2015-04-24,YO76,FALSE,115,2014,,701151,captive,701152,captive,2014-03-18,57.4285714285714,5.20315,YP21,YR25,53
2015-04-24,OF58,FALSE,207,2014,,702071,captive,702072,wild,2014-04-15,53.4285714285714,3.53125,YS43,RX73,NA
2015-04-28,YO90,FALSE,114,2014,,701141,captive,701142,captive,2014-03-18,58,6.51565,YO21,YI29,53
2015-05-01,YO70,FALSE,112,2014,,701121,captive,701122,captive,2014-03-18,58.4285714285714,4.9219,YN00,OH40,53.5714285714286
2015-05-01,OF62,FALSE,207,2014,,702071,captive,702072,wild,2014-04-15,54.4285714285714,3.53125,YS43,RX73,NA
2015-05-05,YJ37,FALSE,73,2014,,700731,captive,700732,captive,2014-03-07,60.5714285714286,5.09375,YN22,YP09,52
2015-05-05,YL45,FALSE,89,2014,,700891,captive,700892,captive,2014-03-11,60,5.76565,OB03,YK27,51
2015-05-05,YR84,FALSE,134,2014,,701341,captive,701342,wild,2014-03-25,58,1.5,YF24,RX30,57.5714285714286
2015-05-05,OB21,FALSE,178,2014,,701781,captive,701782,captive,2014-04-08,56,5.84375,YB41,YK67,60.5714285714286
2015-05-05,OG12,FALSE,211,2014,,702111,captive,702112,captive,2014-04-15,55,5.51565,OY14,OU26,NA
2015-05-08,YL64,FALSE,87,2014,,700871,captive,700872,captive,2014-03-11,60.4285714285714,6.6563,YT06,YI13,51.5714285714286
2015-05-08,OC56,FALSE,186,2014,,701861,wild,701862,captive,2014-04-08,56.4285714285714,3.82815,RX39,YO42,NA
2015-05-08,OF61,FALSE,198,2014,,701981,captive,701982,captive,2014-04-11,56,4.1719,OA15,YN48,56
2015-05-08,OF63,FALSE,201,2014,,702011,captive,702012,captive,2014-04-11,56,6.46875,OX03,OY16,48
2015-05-08,OH31,FALSE,227,2014,,702271,captive,702272,captive,2014-04-22,54.4285714285714,5.46875,OK14,OC57,54.5714285714286
2015-05-08,OJ12,FALSE,247,2014,,702471,captive,702472,captive,2014-05-02,53,6.6563,YJ61,YF42,60.4285714285714
2015-05-08,OK17,FALSE,252,2014,,702521,captive,702522,captive,2014-05-02,53,5.26565,OY04,OY19,50.4285714285714
2015-05-08,OF60,FALSE,207,2014,,702071,captive,702072,wild,2014-04-15,55.4285714285714,3.53125,YS43,RX73,NA
2015-05-12,YL62,FALSE,91,2014,,700911,captive,700912,captive,2014-03-11,61,5.1094,OH00,ON19,49.1428571428571
2015-05-12,OK16,FALSE,256,2014,,702561,captive,702562,captive,2014-05-02,53.5714285714286,5.1875,YJ62,YK76,61
2015-05-12,YC24,FALSE,21,2014,,700211,captive,700212,captive,2014-02-18,64,6.3125,YF06,OC13,52
2015-05-12,OK23,FALSE,252,2014,,702521,captive,702522,captive,2014-05-02,53.5714285714286,5.26565,OY04,OY19,50.4285714285714
2015-05-15,YC26,FALSE,26,2014,,700261,captive,700262,wild,2014-02-18,64.4285714285714,3.70315,OC03,RX13,48
2015-05-15,YH35,FALSE,54,2014,,700541,captive,700542,wild,2014-02-28,63,3.70315,OB02,RX31,49.4285714285714
2015-05-15,OK19,FALSE,255,2014,,702551,captive,702552,captive,2014-05-02,54,6.20315,OA50,YR66,59
2015-05-15,OK15,FALSE,255,2014,,702551,captive,702552,captive,2014-05-02,54,6.20315,OA50,YR66,59
2015-05-15,OK49,FALSE,255,2014,,702551,captive,702552,captive,2014-05-02,54,6.20315,OA50,YR66,59
2015-05-15,OL06,FALSE,266,2014,,702661,captive,702662,captive,2014-05-09,53,5.31255,YO63,OV24,61
2015-05-15,OL03,FALSE,266,2014,,702661,captive,702662,captive,2014-05-09,53,5.31255,YO63,OV24,61
2015-05-15,OC59,FALSE,179,2014,,701791,captive,701792,captive,2014-04-08,57.4285714285714,6.28125,YH26,YL19,58
2015-05-15,YL63,FALSE,89,2014,,700891,captive,700892,captive,2014-03-11,61.4285714285714,5.76565,OB03,YK27,51
2015-05-15,YD79,FALSE,28,2014,,700281,captive,700282,captive,2014-02-21,64,5.89065,YG05,YK15,52.4285714285714
2015-05-15,YL12,FALSE,89,2014,,700891,captive,700892,captive,2014-03-11,61.4285714285714,5.76565,OB03,YK27,51
2015-05-15,YL61,FALSE,89,2014,,700891,captive,700892,captive,2014-03-11,61.4285714285714,5.76565,OB03,YK27,51
2015-05-19,YB85,FALSE,18,2014,,700181,captive,700182,captive,2014-02-18,65,4.34375,YD16,OL05,53
2015-05-19,YR22,FALSE,130,2014,,701301,captive,701302,captive,2014-03-21,60.5714285714286,5.4219,OF06,OH13,51.5714285714286
2015-05-19,OD43,FALSE,193,2014,,701931,captive,701932,captive,2014-04-11,57.5714285714286,4.3594,YP34,OV01,56.4285714285714
2015-05-19,OI52,FALSE,233,2014,,702331,captive,702332,captive,2014-04-25,55.5714285714286,6.4063,OD43,OX59,57.4285714285714
2015-05-19,OK55,FALSE,255,2014,,702551,captive,702552,captive,2014-05-02,54.5714285714286,6.20315,OA50,YR66,59
2015-05-19,OD41,FALSE,196,2014,,701961,captive,701962,captive,2014-04-11,57.5714285714286,6.2188,YS44,YG28,56
2015-05-19,OD39,FALSE,196,2014,,701961,captive,701962,captive,2014-04-11,57.5714285714286,6.2188,YS44,YG28,56
2015-05-19,OD04,FALSE,196,2014,,701961,captive,701962,captive,2014-04-11,57.5714285714286,6.2188,YS44,YG28,56
2015-05-19,OK52,FALSE,252,2014,,702521,captive,702522,captive,2014-05-02,54.5714285714286,5.26565,OY04,OY19,50.4285714285714
2015-05-19,OK50,FALSE,252,2014,,702521,captive,702522,captive,2014-05-02,54.5714285714286,5.26565,OY04,OY19,50.4285714285714
2015-05-19,OK47,FALSE,252,2014,,702521,captive,702522,captive,2014-05-02,54.5714285714286,5.26565,OY04,OY19,50.4285714285714
2015-05-22,YB83,FALSE,10,2014,,700101,captive,700102,wild,2014-02-14,66,3.875,YI06,RX19,50
2015-05-22,YB82,FALSE,12,2014,,700121,captive,700122,captive,2014-02-14,66,6.5938,OC00,YB01,47.4285714285714
2015-05-22,YC44,FALSE,21,2014,,700211,captive,700212,captive,2014-02-18,65.4285714285714,6.3125,YF06,OC13,52
2015-05-22,YL28,FALSE,95,2014,,700951,captive,700952,captive,2014-03-14,62,5.6719,YH22,YL07,54.4285714285714
2015-05-22,YT21,FALSE,150,2014,,701501,captive,701502,captive,2014-03-31,59.5714285714286,6.31255,YF22,YC36,NA
2015-05-22,OD79,FALSE,190,2014,,701901,captive,701902,wild,2014-04-11,58,2.71875,YJ44,RX17,58
2015-05-22,OG45,FALSE,220,2014,,702201,captive,702202,captive,2014-04-18,57,6.0938,OX05,YD47,49
2015-05-22,OH41,FALSE,224,2014,,702241,captive,702242,captive,2014-04-22,56.4285714285714,5.31255,OA35,OY34,57.5714285714286
2015-05-22,OI48,FALSE,240,2014,,702401,captive,702402,captive,2014-04-29,55.4285714285714,5.3594,YJ74,YR76,60.5714285714286
2015-05-22,OK18,FALSE,261,2014,,702611,wild,702612,captive,2014-05-06,54.4285714285714,3.2969,RX63,OI47,NA
2015-05-22,YH03,FALSE,54,2014,,700541,captive,700542,wild,2014-02-28,64,3.70315,OB02,RX31,49.4285714285714
2015-05-22,OD44,FALSE,196,2014,,701961,captive,701962,captive,2014-04-11,58,6.2188,YS44,YG28,56
2015-05-22,OD34,FALSE,196,2014,,701961,captive,701962,captive,2014-04-11,58,6.2188,YS44,YG28,56
2015-05-22,OK65,FALSE,255,2014,,702551,captive,702552,captive,2014-05-02,55,6.20315,OA50,YR66,59
2015-05-22,OK48,FALSE,255,2014,,702551,captive,702552,captive,2014-05-02,55,6.20315,OA50,YR66,59
2015-05-22,YR64,FALSE,133,2014,,701331,captive,701332,captive,2014-03-25,60.4285714285714,6.45315,YC01,OG27,58
2015-05-22,YR08,FALSE,133,2014,,701331,captive,701332,captive,2014-03-25,60.4285714285714,6.45315,YC01,OG27,58
2015-05-22,OH61,FALSE,230,2014,,702301,captive,702302,captive,2014-04-25,56,5.39065,YH72,YK64,60.4285714285714
2015-05-22,OK29,FALSE,252,2014,,702521,captive,702522,captive,2014-05-02,55,5.26565,OY04,OY19,50.4285714285714
2015-05-22,YJ16,FALSE,78,2014,,700781,captive,700782,captive,2014-03-07,63,6.7969,YL03,OD36,52
2015-05-22,OG55,FALSE,215,2014,,702151,captive,702152,captive,2014-04-15,57.4285714285714,6.6719,OX27,YN16,NA
2014-02-14,YA16,FALSE,8,2013,,600081,captive,600082,captive,2013-02-08,53,5.8125,GY00,OU07,39.4285714285714
2014-02-14,YA17,FALSE,14,2013,,600141,captive,600142,wild,2013-02-08,53,3.40625,YV00,RB19,51.4285714285714
2014-02-14,YF01,FALSE,39,2013,,600391,captive,600392,captive,2013-02-19,51.4285714285714,5.875,YC00,YT15,50
2014-02-14,YI06,FALSE,76,2013,,600761,captive,600762,captive,2013-03-01,50,5.75,OU06,YT22,50
2014-02-14,OC04,FALSE,175,2013,,601751,captive,601752,captive,2013-03-19,47.4285714285714,4.8125,OK06,OK39,50
2014-02-14,OC00,FALSE,180,2013,,601801,captive,601802,captive,2013-03-19,47.4285714285714,5.46875,OH00,YO15,48.5714285714286
2014-02-18,YC03,FALSE,19,2013,,600191,captive,600192,captive,2013-02-12,53,5.75,YC03,YV16,49
2014-02-18,YC02,FALSE,26,2013,,600261,captive,600262,captive,2013-02-12,53,5.78125,YT04,YF08,51.5714285714286
2014-02-18,YD16,FALSE,29,2013,,600291,wild,600292,captive,2013-02-12,53,3.375,RB13,OS09,NA
2014-02-18,YD19,FALSE,30,2013,,600301,captive,600302,captive,2013-02-15,52.5714285714286,5.6875,YO04,OC08,51
2014-02-18,YD15,FALSE,34,2013,,600341,captive,600342,captive,2013-02-15,52.5714285714286,5.59375,OS02,GY10,48
2014-02-18,YF06,FALSE,40,2013,,600401,captive,600402,captive,2013-02-19,52,5.25,OC05,YT10,42.5714285714286
2014-02-18,YG09,FALSE,51,2013,,600511,captive,600512,captive,2013-02-22,51.5714285714286,5.53125,ON05,YB15,46.7142857142857
2014-02-18,YH02,FALSE,64,2013,,600641,captive,600642,captive,2013-02-26,51,5.65625,OB00,GR00,43
2014-02-18,YI02,FALSE,76,2013,,600761,captive,600762,captive,2013-03-01,50.5714285714286,5.75,OU06,YT22,50
2014-02-18,YR06,FALSE,140,2013,,601401,wild,601402,captive,2013-03-12,49,3.28125,RB15,OZ30,NA
2014-02-18,OC03,FALSE,181,2013,,601811,captive,601812,captive,2013-03-19,48,5.40625,OH15,OZ10,47.5714285714286
2014-02-18,OF05,FALSE,192,2013,,601921,captive,601922,captive,2013-03-25,47.1428571428571,5.59375,GH09,OX04,44.8571428571429
2014-02-21,YG05,FALSE,44,2013,,600441,captive,600442,captive,2013-02-19,52.4285714285714,5.46875,ON06,YN05,46.7142857142857
2014-02-21,YG07,FALSE,45,2013,,600451,captive,600452,captive,2013-02-19,52.4285714285714,5.375,OC06,GY07,42
2014-02-21,YKO2,FALSE,90,2013,,600901,captive,600902,captive,2013-03-05,50.4285714285714,5.59375,OH02,OD08,46.5714285714286
2014-02-21,OB00,FALSE,169,2013,,601691,captive,601692,captive,2013-03-19,48.4285714285714,5.375,OS18,OJ36,52.5714285714286
2014-02-21,YH05,FALSE,63,2013,,600631,captive,600632,captive,2013-02-26,51.4285714285714,5.28125,OC04,GI05,43.5714285714286
2014-02-21,YH00,FALSE,63,2013,,600631,captive,600632,captive,2013-02-26,51.4285714285714,5.28125,OC04,GI05,43.5714285714286
2014-02-21,YD00,FALSE,34,2013,,600341,captive,600342,captive,2013-02-15,53,5.59375,OS02,GY10,48
2014-02-25,YC06,FALSE,26,2013,,600261,captive,600262,captive,2013-02-12,54,5.78125,YT04,YF08,51.5714285714286
2014-02-25,YF04,FALSE,38,2013,,600381,captive,600382,captive,2013-02-19,53,5.875,OI03,YT13,45
2014-02-25,YF08,FALSE,42,2013,,600421,captive,600422,captive,2013-02-19,53,5.59375,YB06,YT07,50
2014-02-25,YG06,FALSE,49,2013,,600491,captive,600492,captive,2013-02-22,52.5714285714286,5.65625,YO00,GH04,51.5714285714286
2014-02-25,YH21,FALSE,63,2013,,600631,captive,600632,captive,2013-02-26,52,5.28125,OC04,GI05,43.5714285714286
2014-02-25,YH06,FALSE,69,2013,,600691,wild,600692,captive,2013-02-26,52,3.3125,RB12,YR07,NA
2014-02-25,YI03,FALSE,70,2013,,600701,captive,600702,captive,2013-03-01,51.5714285714286,5.875,YY06,OD10,56
2014-02-25,YJ24,FALSE,79,2013,,600791,captive,600792,captive,2013-03-01,51.5714285714286,5.25,OJ02,GB03,47
2014-02-25,YJ26,FALSE,80,2013,,600801,captive,600802,captive,2013-03-01,51.5714285714286,5.6875,OB03,GI06,43
2014-02-25,YN24,FALSE,104,2013,,601041,captive,601042,captive,2013-03-08,50.5714285714286,5.78125,ON24,OU09,49.1428571428571
2014-02-25,YO06,FALSE,113,2013,,601131,wild,601132,captive,2013-03-08,50.5714285714286,3.28125,RB10,OZ31,NA
2014-02-25,YS01,FALSE,142,2013,,601421,captive,601422,captive,2013-03-15,49.5714285714286,4.78125,YR04,OD25,55.4285714285714
2014-02-25,OI02,FALSE,219,2013,,602191,captive,602192,captive,2013-04-01,47.1428571428571,4.96875,GS12,GY29,46.4285714285714
